Code INSEE,Numéro de téléphone
22222,+33 XXXXXXXXX
11111,0123456789
11111,+33 736376067
11111,+33 744713676
11111,0A1B2C3D4E
33333,+33 728876741
33333,0A1B2C3D4E
22222,+33 747677952
22222,0613738674
22222,+33 XXXXXXXXX
33333,0654891929
11111,0616508960
11111,0998765432
33333,+33 780857686
11111,0632571630
11111,0123456789
33333,0998765432
11111,+33 711394327
22222,0A1B2C3D4E
22222,0123456789
11111,0123456789
33333,+33 653313562
33333,+33 XXXXXXXXX
11111,0998765432
33333,0998765432
22B22,0000000000
22222,0123456789
22222,0000000000
22222,0123456789
11111,+33 712947083
11111,1234567890
11111,0A1B2C3D4E
11111,+33 797402865
11111,0617380046
22222,0000000000
33333,+33 790574536
22222,0631030669
33333,0123456789
33333,0A1B2C3D4E
33333,0000000000
33333,0716806638
11111,+33 XXXXXXXXX
11111,+33 XXXXXXXXX
33333,1234567890
22222,0998765432
22222,0672550270
11A11,1234567890
11111,0749622376
11111,0639358975
11111,0740429571
11111,0606288265
33333,+33 653432910
22222,+33 658242933
22222,+33 771603459
11111,0708305876
33333,0123456789
22222,0757118038
22222,0000000000
33333,0000000000
33333,0998765432
22222,1234567890
33333,+33 XXXXXXXXX
11111,0123456789
11111,+33 698866178
11111,0614853454
22222,0A1B2C3D4E
33333,0000000000
33333,0A1B2C3D4E
33333,+33 706483151
33333,+33 XXXXXXXXX
11111,1234567890
33333,+33 XXXXXXXXX
33333,0687137842
11111,0743474280
11111,+33 754194702
22222,0729645274
11111,0A1B2C3D4E
33333,0682614009
22222,0998765432
11111,1234567890
33333,0000000000
11111,0000000000
22222,0752111065
22222,0998765432
11111,0729756412
11111,0998765432
33333,0789970898
22222,0603283470
33333,+33 741483940
11111,0754583360
11111,0998765432
11111,0123456789
22222,+33 734105041
11111,+33 710451128
11111,0673810150
22222,0123456789
22222,+33 XXXXXXXXX
22222,0A1B2C3D4E
22222,+33 613531631
33333,1234567890
